Sample in Buffer,Sample in Window,TRIGGER,design_1_i/design_1_wrapper_0_bram_addr_0[31:0],design_1_i/fft_module_0_bram_addr[31:0],design_1_i/design_1_wrapper_0_fft_last_0,design_1_i/design_1_wrapper_0_fft_last_1,design_1_i/design_1_wrapper_0_fft_out_0[63:0],design_1_i/design_1_wrapper_0_fft_out_1[63:0],design_1_i/design_1_wrapper_0_fft_valid_0,design_1_i/design_1_wrapper_0_fft_valid_1,design_1_i/design_1_wrapper_0_tdata_0[31:0],design_1_i/design_1_wrapper_0_tdata_1[31:0],design_1_i/design_1_wrapper_0_tdata_valid_0,design_1_i/design_1_wrapper_0_tdata_valid_1,design_1_i/adc_buffer_0_Q1[13:0],design_1_i/adc_buffer_0_Q2[13:0]
2028,2028,0,7920,7880,0,0,c281c25a42978720,c1c4556442463afa,1,1,43b40000,42c00000,1,1,412,297
2029,2029,0,7928,7888,0,0,4213ad24c203511a,424a81bac1c194c4,1,1,43ce0000,c3590000,1,1,206,91
2030,2030,0,7936,7896,0,0,c14df94041f43e44,c1b97890c154f418,1,1,434e0000,c3cb0000,1,1,-112,-225
2031,2031,0,7944,7904,0,0,c28761d5c0a2da80,424d76344294dc3d,1,1,c2e00000,c3a28000,1,1,-296,-406
2032,2032,0,7952,7912,0,0,c2544564c260a95c,c0f5460042569324,1,1,c3940000,c2100000,1,1,-205,-320
2033,2033,0,7960,7920,0,0,4121c9483fbe3700,41c65bb040f2ea30,1,1,c34d0000,43700000,1,1,91,-24
2034,2034,0,7968,7928,0,0,42efd930c21587bc,c0a01d80426b8742,1,1,42b60000,43948000,1,1,363,248
2035,2035,0,7976,7936,0,0,c1c514a841337410,41416990429de7e6,1,1,43b58000,42b60000,1,1,412,290
2036,2036,0,7984,7944,0,0,c163f9b8425a24da,c295c293422fd7de,1,1,43ce0000,c3610000,1,1,194,80
2037,2037,0,7992,7952,0,0,c0272f60429768aa,c2281d904127fee0,1,1,43420000,c3cb0000,1,1,-124,-233
2038,2038,0,8000,7960,0,0,c2748c26c24b97c8,c174ba30c2b188ee,1,1,c2f80000,c3a00000,1,1,-299,-410
2039,2039,0,8008,7968,0,0,c074cea0c23222f0,42352b9ac0058f60,1,1,c3958000,c1c00000,1,1,-196,-309
2040,2040,0,8016,7976,0,0,428c0f40c0780c60,42300c784286edab,1,1,c3440000,43780000,1,1,100,-14
2041,2041,0,8024,7984,0,0,42a5883b415d5b60,c0b433e0c1b59314,1,1,42c80000,43910000,1,1,370,254
2042,2042,0,8032,7992,0,0,419d73d4c1137578,4188f388c2684dfe,1,1,43b90000,42a00000,1,1,406,291
2043,2043,0,8040,8000,0,0,c1a786484093ea00,c19a33b8c0b416d0,1,1,43cb0000,c3690000,1,1,179,69
2044,2044,0,8048,8008,0,0,c286e83442355480,c28400eb42c886b0,1,1,43330000,c3cd0000,1,1,-128,-242
2045,2045,0,8056,8016,0,0,c20ac3cec1f67238,42bc660e41c4c020,1,1,c3000000,c39a8000,1,1,-296,-408
2046,2046,0,8064,8024,0,0,421eebbe414de8c8,bf99de804242e422,1,1,c3940000,c1600000,1,1,-192,-304
2047,2047,0,8072,8032,0,0,4212d8e0425a38be,c16ebd28c1b9ebb0,1,1,c3400000,437e0000,1,1,112,0
2048,2048,0,8080,8040,0,0,c22370e841fd8f60,4126cbb8c24ed37a,1,1,42e00000,43918000,1,1,376,257
2049,2049,0,8088,8048,0,0,c1d02d80c1af75c4,c1e99f90c116b060,1,1,43bc0000,428a0000,1,1,408,290
2050,2050,0,8096,8056,0,0,42385fc8425e7858,c087d8d042000f9c,1,1,43cc0000,c3720000,1,1,178,57
2051,2051,0,8104,8064,0,0,4192b9cc4114b808,c0a7a81041248330,1,1,43320000,c3cc0000,1,1,-138,-251
2052,2052,0,8112,8072,0,0,4275697ec2102b76,41d770dcc2417aae,1,1,c30a0000,c3980000,1,1,-296,-411
2053,2053,0,8120,8080,0,0,c20f7bbcc28ced48,c166c7a841b53c64,1,1,c3940000,00000000,1,1,-181,-296
2054,2054,0,8128,8088,0,0,4285a501bfa890c0,c17673f842573e82,1,1,c3350000,43808000,1,1,118,4
2055,2055,0,8136,8096,0,0,c0e79e20411a1b60,400903a0bfb85780,1,1,42ec0000,43910000,1,1,383,264
2056,2056,0,8144,8104,0,0,42429e20c2957e16,425f11dec1beee54,1,1,43bf8000,42640000,1,1,399,283
2057,2057,0,8152,8112,0,0,412a1988414b2078,c2136134c2015688,1,1,43c78000,c37b0000,1,1,164,49
2058,2058,0,8160,8120,0,0,c1f20ea4c29ee7ef,c1c1f7dc409a7540,1,1,43240000,c3cd8000,1,1,-148,-266
2059,2059,0,8168,8128,0,0,41d2781442911d90,c27ea0bcc1a50abc,1,1,c3140000,c3940000,1,1,-300,-414
2060,2060,0,8176,8136,0,0,c15d62a04226d020,4145063842dfe043,1,1,c3960000,40800000,1,1,-173,-287
2061,2061,0,8184,8144,1,0,c171f7d042bd005d,c260572a42e2829c,1,1,c32d0000,43840000,1,1,135,19
2062,2062,0,0,8152,0,0,0000000047809b80,42295e42c1403748,1,1,43070000,438d8000,1,1,388,267
2063,2063,0,8,8160,0,0,c0d3be8042d92d5d,c1af0764c2e207ac,1,1,43c20000,42440000,1,1,399,279
2064,2064,0,16,8168,0,0,4016c640410ed678,405c366041a9cf74,1,1,43c78000,c3850000,1,1,149,37
2065,2065,0,24,8176,0,0,404c1940bfd18200,41dc70e441aecea0,1,1,43150000,c3cf0000,1,1,-159,-271
2066,2066,0,32,8184,0,1,4253b028c268434e,c2ce78c8c1e3e720,1,1,c31f0000,c38f8000,1,1,-300,-411
2067,2067,0,40,0,0,0,40d32f104188f74c,00000000c74bbc00,1,1,c3960000,41980000,1,1,-164,-275
2068,2068,0,48,8,0,0,4254273e41880364,c241238cc224671c,1,1,c3240000,43858000,1,1,144,27
2069,2069,0,56,16,0,0,42961fac4295a1b9,c20dadd0c2a5e14f,1,1,43100000,438b8000,1,1,390,280
2070,2070,0,64,24,0,0,c25a1c90c18020a8,424b7634c186eb64,1,1,43c30000,42140000,1,1,393,273
2071,2071,0,72,32,0,0,c23d71d2c28c520f,419b7c38426df840,1,1,43c48000,c3878000,1,1,136,24
2072,2072,0,80,40,0,0,c1ad245cc1dfd9e8,c18c077842c35807,1,1,43080000,c3cd8000,1,1,-168,-281
2073,2073,0,88,48,0,0,c27b0a2cc15222c0,41d96d38419972b0,1,1,c3280000,c3898000,1,1,-299,-413
2074,2074,0,96,56,0,0,40bed8f04180c7ec,c1d55790c21ebdf8,1,1,c3958000,41d80000,1,1,-157,-267
2075,2075,0,104,64,0,0,c1af5c4cc218e49a,c24c12fc427661e0,1,1,c31d0000,438c0000,1,1,158,39
2076,2076,0,112,72,0,0,c23baa0c41034cd0,421f8928c198d874,1,1,431e0000,43888000,1,1,400,282
2077,2077,0,120,80,0,0,c1fb8adcc1f8b3fc,41564048c288dc54,1,1,43c80000,41c00000,1,1,387,270
2078,2078,0,128,88,0,0,4231df904211be4e,42242d1442367710,1,1,43c18000,c38c8000,1,1,128,14
2079,2079,0,136,96,0,0,4200c8e241da38dc,c0d8760041a999f0,1,1,43000000,c3ce8000,1,1,-179,-290
2080,2080,0,144,104,0,0,c26f9c3a4262adce,c27acfeec0e21ee0,1,1,c3330000,c3858000,1,1,-296,-412
2081,2081,0,152,112,0,0,c284c6fbc1189cb0,40e392f040a93b60,1,1,c3940000,421c0000,1,1,-149,-258
2082,2082,0,160,120,0,0,c1065ef84299a24c,c244f6f2c28e3e58,1,1,c3150000,438d0000,1,1,164,49
2083,2083,0,168,128,0,0,40a7aa30c194b6ec,41f2dcd0c115d2a0,1,1,43240000,43870000,1,1,400,287
2084,2084,0,176,136,0,0,c286ca864199caf0,c1cb6e1c4241237c,1,1,43c80000,41600000,1,1,380,268
2085,2085,0,184,144,0,0,c236044cc204af70,418bc3f8c12de980,1,1,43be0000,c3910000,1,1,120,6
2086,2086,0,192,152,0,0,c132d648c0cb3870,c16f2380419f89e4,1,1,42f00000,c3ce0000,1,1,-182,-297
2087,2087,0,200,160,0,0,c3027adfc24ddb40,40d23bc0c14d6628,1,1,c3360000,c3810000,1,1,-294,-412
2088,2088,0,208,168,0,0,42092988422977fa,42132aa242130cde,1,1,c3930000,42440000,1,1,-138,-253
2089,2089,0,216,176,0,0,418e1b4c42042362,4102a168c28ed5b6,1,1,c30a0000,438f8000,1,1,173,61
2090,2090,0,224,184,0,0,42197bba422246ea,415288b8c2398e8a,1,1,432d0000,43860000,1,1,407,290
2091,2091,0,232,192,0,0,421fe5ea41118bd0,c0eff2f0c23a94d0,1,1,43cb8000,40c00000,1,1,379,257
2092,2092,0,240,200,0,0,c2392eaa41949948,c2412b20c2b47add,1,1,43bd8000,c3948000,1,1,108,-8
2093,2093,0,248,208,0,0,4277db104270eba4,c1b580e4c1c9b1a4,1,1,42d80000,c3ce0000,1,1,-195,-306
2094,2094,0,256,216,0,0,c104b4b840140300,c249c416414759e0,1,1,c3430000,c37d0000,1,1,-296,-410
2095,2095,0,264,224,0,0,c294605dc219e9ca,411a67f8429cf051,1,1,c3940000,42740000,1,1,-127,-241
2096,2096,0,272,232,0,0,c15bee783fae4200,c18e8468c0c36980,1,1,c2fe0000,43910000,1,1,185,71
2097,2097,0,280,240,0,0,41c0b320c2103988,42a9ab35c1e61864,1,1,43390000,43808000,1,1,410,291
2098,2098,0,288,248,0,0,42ad9abdc26f9b28,4235b4bac1297ff8,1,1,43cd0000,c1000000,1,1,370,255
2099,2099,0,296,256,0,0,422f94e04234937c,c0c157a0c17d3328,1,1,43b90000,c3990000,1,1,98,-22
2100,2100,0,304,264,0,0,422ac30ac20bd038,c105fd98421d1a28,1,1,42c40000,c3cd0000,1,1,-201,-314
2101,2101,0,312,272,0,0,41c2be04c17892a8,c25cdd72c1759fd8,1,1,c3490000,c3710000,1,1,-295,-407
2102,2102,0,320,280,0,0,41f3af50c2459ae2,c2bc658841d2ac4c,1,1,c3938000,428e0000,1,1,-120,-236
2103,2103,0,328,288,0,0,41a7ba38c18ddef4,c14cd2c0c139c528,1,1,c2f00000,43918000,1,1,198,82
2104,2104,0,336,296,0,0,4290277bc215fb94,c15b1be84239b8a6,1,1,43460000,437f0000,1,1,416,294
2105,2105,0,344,304,0,0,be556000c1ab6b54,c246a1d84283c1a4,1,1,43d00000,c1b00000,1,1,362,243
2106,2106,0,352,312,0,0,c22ecb9a42a001a2,42434898c1851c5c,1,1,43b50000,c39d0000,1,1,88,-30
2107,2107,0,360,320,0,0,409a62b04133ee00,4284fb5e4218e56e,1,1,42b00000,c3cb8000,1,1,-207,-321
2108,2108,0,368,328,0,0,415da91042081224,418c07e4c22e6284,1,1,c34f0000,c36c0000,1,1,-295,-407
2109,2109,0,376,336,0,0,42e657abc1288b38,c1ef4ffc41a69338,1,1,c3938000,42a40000,1,1,-110,-223
2110,2110,0,384,344,0,0,4245f0c241dc22a8,c173ac28427efdda,1,1,c2dc0000,43930000,1,1,208,94
2111,2111,0,392,352,0,0,c1802a54418e9534,c12deff0c2507cf2,1,1,43500000,43730000,1,1,419,297
2112,2112,0,400,360,0,0,c14b3248426dcc0a,c279aebc41a349cc,1,1,43d18000,c1f00000,1,1,358,238
2113,2113,0,408,368,0,0,c12140c0c30147a8,c1d2c734428d2143,1,1,43b30000,c3a08000,1,1,74,-43
2114,2114,0,416,376,0,0,c1b259bcc2087a40,409328d0413997a8,1,1,42940000,c3cb8000,1,1,-213,-330
2115,2115,0,424,384,0,0,c19fb124c20909f2,c28aac1bbfe015c0,1,1,c3550000,c35f0000,1,1,-293,-408
2116,2116,0,432,392,0,0,c2dfd098c2824b3f,427f16e6423f9418,1,1,c3928000,42bc0000,1,1,-98,-211
2117,2117,0,440,400,0,0,41f2cfc4422536a2,412c11c0c19a2828,1,1,c2c40000,43948000,1,1,223,106
2118,2118,0,448,408,0,0,424087e442bfa28c,4234b2d0c297c082,1,1,435f0000,436e0000,1,1,421,303
2119,2119,0,456,416,0,0,417af020c2195a46,42247e76c25ec56a,1,1,43d28000,c22c0000,1,1,349,232
2120,2120,0,464,424,0,0,c06fed40c1a9f89c,c2a085f242825f5e,1,1,43ae8000,c3a50000,1,1,63,-52
2121,2121,0,472,432,0,0,4223da9841a6f308,c255714cc22978e8,1,1,427c0000,c3cc0000,1,1,-225,-338
2122,2122,0,480,440,0,0,4290d30e42c38f33,c1f41eb842763282,1,1,c3610000,c3530000,1,1,-291,-405
2123,2123,0,488,448,0,0,4192b89cc2c68046,423f4706c1c36414,1,1,c3918000,42d40000,1,1,-88,-200
2124,2124,0,496,456,0,0,4217013441058288,42a8ddf2c2033d20,1,1,c2b00000,43978000,1,1,228,110
2125,2125,0,504,464,0,0,41a8a398c287d9d8,c19bccb44215fb60,1,1,43640000,43680000,1,1,422,306
2126,2126,0,512,472,0,0,418f5be842404ab8,42065624c136fd38,1,1,43d30000,c2500000,1,1,346,222
2127,2127,0,520,480,0,0,c25de6a4411df480,c240c09441ec8bc0,1,1,43ad0000,c3a90000,1,1,53,-65
2128,2128,0,528,488,0,0,4145f488430a0be9,c22df03a420952a0,1,1,42540000,c3ca8000,1,1,-225,-344
2129,2129,0,536,496,0,0,4261ec6ac26fcd4c,4189233040e52bb0,1,1,c3610000,c3480000,1,1,-285,-406
2130,2130,0,544,504,0,0,c205fa7242382f0a,40faaea0c1a5f0b8,1,1,c38e8000,42dc0000,1,1,-81,-191
2131,2131,0,552,512,0,0,c152d218423dcb54,40e89b70c0cac7c0,1,1,c2a20000,43990000,1,1,242,122
2132,2132,0,560,520,0,0,41548180408460b0,c151230041d80680,1,1,43720000,435e0000,1,1,426,306
2133,2133,0,568,528,0,0,420c5444bf96acc0,408b8050c0a2e780,1,1,43d50000,c2820000,1,1,333,219
2134,2134,0,576,536,0,0,424b46524261003c,427dc38ac289ab32,1,1,43a68000,c3ac0000,1,1,37,-73
2135,2135,0,584,544,0,0,42794be84283c18b,4156fa8840b03ba0,1,1,42140000,c3cb0000,1,1,-237,-349
2136,2136,0,592,552,0,0,42a32f14428159ef,c29951544113a538,1,1,c36d0000,c33f0000,1,1,-284,-393
2137,2137,0,600,560,0,0,42d016f242650e6e,3fd101c0c28eab7e,1,1,c38e0000,42f40000,1,1,-69,-182
2138,2138,0,608,568,0,0,c0c8f5203f9a2800,c221bcda42382caa,1,1,c28a0000,43990000,1,1,253,132
2139,2139,0,616,576,0,0,41fec5d4408cc260,42956f76c1b648a4,1,1,437d0000,435b0000,1,1,423,303
2140,2140,0,624,584,0,0,c244e8cec1deb44c,c2188fa2c200d46a,1,1,43d38000,c2920000,1,1,326,204
2141,2141,0,632,592,0,0,c18c94bc41deb774,4282de1ac196783c,1,1,43a30000,c3ae8000,1,1,29,-91
2142,2142,0,640,600,0,0,c1e10fa4416cd470,41838c74423cba4e,1,1,41e80000,c3c48000,1,1,-243,-353
2143,2143,0,648,608,0,0,41bc9c84c1c7053c,c1e3b5e442313d2a,1,1,c3730000,c3360000,1,1,-279,-394
2144,2144,0,656,616,0,0,c16b5a90c1cfd13c,3ee5ae004097d850,1,1,c38b8000,43040000,1,1,-58,-171
2145,2145,0,664,624,0,0,42a028c6c1cb3d94,bf559500403b7080,1,1,c2680000,43978000,1,1,257,143
2146,2146,0,672,632,0,0,4034f5e040735080,c10ee258c292acae,1,1,43808000,434c0000,1,1,427,308
2147,2147,0,680,640,0,0,c22e10d6419e8678,c1f2afb442b10e0e,1,1,43d58000,c2b60000,1,1,316,202
2148,2148,0,688,648,0,0,c209c7d4c0fc9c10,c2c36089422c731c,1,1,439e0000,c3b08000,1,1,20,-96
2149,2149,0,696,656,0,0,407e412041d885e4,40cad3e042559bde,1,1,41a00000,c3c50000,1,1,-245,-360
2150,2150,0,704,664,0,0,c1e379f841023e30,42d98a3f4109fef0,1,1,c3750000,c32b0000,1,1,-277,-387
2151,2151,0,712,672,0,0,4249553642800796,c1638978c1dbf28c,1,1,c38a8000,430f0000,1,1,-44,-164
2152,2152,0,720,680,0,0,c1f9bb50c19cd910,428d03254279ea52,1,1,c2300000,439a0000,1,1,263,151
2153,2153,0,728,688,0,0,41e17bb44290b6fb,4188aaf4c2a64b8f,1,1,43838000,434a0000,1,1,426,308
2154,2154,0,736,696,0,0,c19ad54041c736bc,42636dd04213ec3c,1,1,43d50000,c2c00000,1,1,313,193
2155,2155,0,744,704,0,0,c172cea8c225daee,42a81c61428ba193,1,1,439c8000,c3b40000,1,1,5,-104
2156,2156,0,752,712,0,0,c29a31a4424027fe,c18e9ba4414bd4a8,1,1,40a00000,c3c18000,1,1,-250,-370
2157,2157,0,760,720,0,0,420be2acc0e7d1d0,c21fce84c1c242b8,1,1,c37a0000,c3240000,1,1,-273,-385
2158,2158,0,768,728,0,0,413cc7f04265c234,426f918cc257f19a,1,1,c3888000,43170000,1,1,-38,-151
2159,2159,0,776,736,0,0,41898b6442004262,c1873c48c2929661,1,1,c2180000,439a0000,1,1,278,162
2160,2160,0,784,744,0,0,41a1d3f042992b1a,41aed48cc229e332,1,1,438b0000,43410000,1,1,425,312
2161,2161,0,792,752,0,0,c0bc0de0429882c0,c2420040c22f605c,1,1,43d48000,c2d00000,1,1,300,185
2162,2162,0,800,760,0,0,42d564d741d97a74,4134cd2842a2f370,1,1,43960000,c3b90000,1,1,-4,-117
2163,2163,0,808,768,0,0,c13f0a50c1c0358c,426e49464089d290,1,1,c0800000,c3c08000,1,1,-259,-371
2164,2164,0,816,776,0,0,4250badcc2a77127,424d5aba404dfe60,1,1,c3818000,c3170000,1,1,-268,-382
2165,2165,0,824,784,0,0,c27c5da4424af8a2,42167e4241c3ac04,1,1,c3860000,43220000,1,1,-25,-141
2166,2166,0,832,792,0,0,41fbdc74420953ca,c0798360419921c4,1,1,c1c80000,439c0000,1,1,286,167
2167,2167,0,840,800,0,0,c2932272bf72ef00,42743df8c16a7428,1,1,438f0000,43390000,1,1,428,308
2168,2168,0,848,808,0,0,c1e94aa041435708,4209b954bc79e000,1,1,43d60000,c2ea0000,1,1,295,175
2169,2169,0,856,816,0,0,42de11f4c2a418dc,42620564c2458aa0,1,1,43938000,c3b98000,1,1,-16,-131
2170,2170,0,864,824,0,0,c1457640428d1c7e,bfa3d9004202e602,1,1,c1800000,c3bf0000,1,1,-268,-373
2171,2171,0,872,832,0,0,c252fb10c1b6e0c8,40273e0042076d00,1,1,c3860000,c30d0000,1,1,-264,-375
2172,2172,0,880,840,0,0,c28d1617419a6ad0,c1120e68c179dc38,1,1,c3840000,43270000,1,1,-13,-129
2173,2173,0,888,848,0,0,429a70ea41a705d8,423bb33c4255795a,1,1,c1500000,439a0000,1,1,295,178
2174,2174,0,896,856,0,0,42aeda26426d0e7c,408d7430419a2b24,1,1,43938000,432f0000,1,1,432,311
2175,2175,0,904,864,0,0,41853758421afe8e,424d9444408ab420,1,1,43d80000,c3030000,1,1,284,170
2176,2176,0,912,872,0,0,41cccaecc23ef51c,c319a5d64199f020,1,1,438e0000,c3ba8000,1,1,-26,-138
2177,2177,0,920,880,0,0,429fe93ec250c37c,c2259ca042aa24e5,1,1,c1d00000,c3bb8000,1,1,-269,-382
2178,2178,0,928,888,0,0,42b289ffc2501474,4291cda7412b0708,1,1,c3868000,c3010000,1,1,-260,-371
2179,2179,0,936,896,0,0,41c57bc8c14413b8,411b69384283d43a,1,1,c3820000,43320000,1,1,-2,-117
2180,2180,0,944,904,0,0,4246306e411c9b38,c2c32dea4281c24e,1,1,c0000000,439b8000,1,1,301,186
2181,2181,0,952,912,0,0,c1c35ce8419a3d84,41e8102c40e10b10,1,1,43968000,432a0000,1,1,428,312
2182,2182,0,960,920,0,0,3e3e8200414a1840,c0dc1d604256e81c,1,1,43d60000,c30a0000,1,1,276,160
2183,2183,0,968,928,0,0,428fe2f5426f2398,419c459cc24aebde,1,1,438a0000,c3bf0000,1,1,-39,-152
2184,2184,0,976,936,0,0,c1b64120c29d6f82,4214537242abe47d,1,1,c21c0000,c3b98000,1,1,-271,-387
2185,2185,0,984,944,0,0,41329e60c1d07014,4287339ac1fc036c,1,1,c3878000,c2ea0000,1,1,-253,-365
2186,2186,0,992,952,0,0,40e3f3804203cc28,422b2e8c421f7394,1,1,c37d0000,433a0000,1,1,10,-106
2187,2187,0,1000,960,0,0,427762764181b280,c14ab3d042b283f6,1,1,41200000,439c0000,1,1,310,196
2188,2188,0,1008,968,0,0,42a39225c21a1772,429b3d48413b5bd0,1,1,439b0000,43200000,1,1,425,307
2189,2189,0,1016,976,0,0,42b6cc51c22471d0,c1687e5042934d6c,1,1,43d48000,c3180000,1,1,264,150
2190,2190,0,1024,984,0,0,41c818f8420f7aee,4091597042316bde,1,1,43840000,c3c18000,1,1,-47,-164
2191,2191,0,1032,992,0,0,4212f576c1572438,42db062941ebab18,1,1,c23c0000,c3b68000,1,1,-277,-390
2192,2192,0,1040,1000,0,0,431ca609419a8e00,425c187e42079d30,1,1,c38a8000,c2d40000,1,1,-247,-363
2193,2193,0,1048,1008,0,0,c281532f42813d02,42d8299e415d9ca0,1,1,c3770000,43440000,1,1,20,-97
2194,2194,0,1056,1016,0,0,4346cf4642979119,c202dad2c2bfcb58,1,1,41a00000,43998000,1,1,320,203
2195,2195,0,1064,1024,0,0,c261e7384224d94a,42b286e342b62f0a,1,1,43a00000,43160000,1,1,425,305
2196,2196,0,1072,1032,0,0,424df422c1924c14,428046f2c1554648,1,1,43d48000,c3240000,1,1,259,140
2197,2197,0,1080,1040,0,0,428b651ec2f1c01b,c1a7d81c40c5f9e0,1,1,43818000,c3c30000,1,1,-58,-174
2198,2198,0,1088,1048,0,0,c2c206224206d2e2,c093a38040d06e80,1,1,c2680000,c3b58000,1,1,-286,-396
2199,2199,0,1096,1056,0,0,42e2393e4141ab40,4225c44c411cd798,1,1,c38f0000,c2c20000,1,1,-242,-356
2200,2200,0,1104,1064,0,0,41cd0124c039ec80,40dc7ab0c1e20b2c,1,1,c3720000,434b0000,1,1,28,-87
2201,2201,0,1112,1072,0,0,42aef768c1964d9c,c18e28f4c1cd59b8,1,1,41e00000,43988000,1,1,327,208
2202,2202,0,1120,1080,0,0,43560dd8c200cd3a,42825e34c21efcb2,1,1,43a38000,430c0000,1,1,422,310
2203,2203,0,1128,1088,0,0,c09d2660c28d086d,40d1c6a0430bba2a,1,1,43d30000,c32e0000,1,1,246,131
2204,2204,0,1136,1096,0,0,437fd527c2e41fc2,416651e83ffbcf00,1,1,43760000,c3c60000,1,1,-67,-182
2205,2205,0,1144,1104,0,0,4307d9ee40f4eab0,426cd6b0c20a244c,1,1,c2860000,c3b20000,1,1,-281,-402
2206,2206,0,1152,1112,0,0,43f08e2e42446ea0,4285215fc2a226a5,1,1,c38c8000,c2ae0000,1,1,-236,-349
2207,2207,0,1160,1120,0,0,439ccea3430843fe,432c4c8bc2239b16,1,1,c36c0000,43500000,1,1,38,-73
2208,2208,0,1168,1128,0,0,4436af8641febca8,c2d2ecd5c2e54cfd,1,1,42180000,439b0000,1,1,335,219
2209,2209,0,1176,1136,0,0,48362afe45077d72,431954b8c2fa1779,1,1,43a78000,43030000,1,1,422,305
2210,2210,0,1184,1144,0,0,c450969742e47043,43089f71c2b7ab06,1,1,43d30000,c3360000,1,1,240,123
2211,2211,0,1192,1152,0,0,c399274b431d392c,4396a389420058e0,1,1,43700000,c3c90000,1,1,-74,-194
2212,2212,0,1200,1160,0,0,c3ca014a42e7c5d2,43922a1b43079880,1,1,c2940000,c3ae8000,1,1,-289,-401
2213,2213,0,1208,1168,0,0,c36881bb420032bc,4450b20d4210934c,1,1,c3908000,c2920000,1,1,-231,-343
2214,2214,0,1216,1176,0,0,c321aec4c2ddf310,4834d4ce45021a66,1,1,c3670000,435b0000,1,1,50,-65
2215,2215,0,1224,1184,0,0,42894c99c35dd24e,c4455e3b42616b1e,1,1,42480000,43988000,1,1,343,226
2216,2216,0,1232,1192,0,0,c3434464c23b256c,c38e4fc94335065a,1,1,43ab8000,42f60000,1,1,421,302
2217,2217,0,1240,1200,0,0,c2c84c8cc2e6b5f6,c3c8e4ec42f2cc9c,1,1,43d28000,c3420000,1,1,228,112
2218,2218,0,1248,1208,0,0,c2b9bbefc1f2e794,c351ff7140194b60,1,1,43640000,c3c88000,1,1,-89,-205
2219,2219,0,1256,1216,0,0,c324646ec1f7929c,c3282392c2f8ccb2,1,1,c2b20000,c3ab8000,1,1,-289,-404
2220,2220,0,1264,1224,0,0,c23ce07842de013d,42a1566cc2ecc955,1,1,c3908000,c2820000,1,1,-221,-333
2221,2221,0,1272,1232,0,0,41814dd4c1e38e38,c263b1c0c223fbfc,1,1,c35d0000,43620000,1,1,64,-52
2222,2222,0,1280,1240,0,0,c2c4de46c2b4fc89,c17f8048c2e66c94,1,1,42800000,43970000,1,1,348,232
2223,2223,0,1288,1248,0,0,4307be9a42493b70,c1909348c2c98dcd,1,1,43ae0000,42e00000,1,1,419,302
2224,2224,0,1296,1256,0,0,c31b83b4c1302c58,c311d0544066b6c0,1,1,43d18000,c34d0000,1,1,217,103
2225,2225,0,1304,1264,0,0,42b56eb2bfbac740,42a202154216ddde,1,1,43590000,c3ca0000,1,1,-102,-213
2226,2226,0,1312,1272,0,0,c257367a41f00204,c2b61a23c2b8982f,1,1,c2cc0000,c3a68000,1,1,-292,-406
2227,2227,0,1320,1280,0,0,c2a442b4427bc148,c2af879ec2d598f8,1,1,c3920000,c2500000,1,1,-214,-330
2228,2228,0,1328,1288,0,0,c2270d1a42a213ba,42a7fc4dc1cf9d40,1,1,c3560000,43680000,1,1,72,-41
2229,2229,0,1336,1296,0,0,414226f0c1e12854,c291adb0c1c0b0b0,1,1,42900000,43970000,1,1,355,238
2230,2230,0,1344,1304,0,0,c2971df5c1b009f4,414bd90841c85254,1,1,43b18000,42ce0000,1,1,417,296
2231,2231,0,1352,1312,0,0,4205e884c0daea90,c1f15fc0422459da,1,1,43d08000,c3550000,1,1,208,91
2232,2232,0,1360,1320,0,0,c1552050c1c1b178,c2845921408cb7e0,1,1,43500000,c3cb0000,1,1,-108,-223
2233,2233,0,1368,1328,0,0,c1dfdd7cc0028840,c2b3de07c246e3e8,1,1,c2d80000,c3a50000,1,1,-295,-405
2234,2234,0,1376,1336,0,0,c29847eec2ac46f3,c2263a6a42ae0426,1,1,c3938000,c2240000,1,1,-208,-321
2235,2235,0,1384,1344,0,0,c26e5ae6c11eb310,c2a21d1042e2fc5d,1,1,c3500000,436e0000,1,1,87,-32
2236,2236,0,1392,1352,0,0,c2143a36c26970dc,c15e24504249048c,1,1,42ae0000,43940000,1,1,363,247
2237,2237,0,1400,1360,0,0,c2130c3a41e2621c,c2550fe042cefa09,1,1,43b58000,42b60000,1,1,414,290
2238,2238,0,1408,1368,0,0,c22832a2c236131e,c217619040552a80,1,1,43cf0000,c35f0000,1,1,195,81
2239,2239,0,1416,1376,0,0,c1bf1610c19a3b58,c1aea668bfbe8ec0,1,1,43430000,c3ca8000,1,1,-119,-236
2240,2240,0,1424,1384,0,0,c2a69b4741b44fe8,4270b7b8c22537e0,1,1,c2ee0000,c3a08000,1,1,-295,-410
2241,2241,0,1432,1392,0,0,c20cb7a0c1b7ad1c,c209640ac18bfe7c,1,1,c3938000,c2000000,1,1,-204,-312
2242,2242,0,1440,1400,0,0,c2659c5ec2333b70,c13891d8422fe784,1,1,c34c0000,43770000,1,1,98,-17
2243,2243,0,1448,1408,0,0,41bad3f842899fbf,42107604427530c4,1,1,42c40000,43910000,1,1,370,255
2244,2244,0,1456,1416,0,0,41deb0dc419bc170,c01faee0429ffe4f,1,1,43b90000,42a20000,1,1,411,288
2245,2245,0,1464,1424,0,0,c2f92d91417fa608,42580c1a42a37884,1,1,43cd8000,c36c0000,1,1,187,73
